193.6925354,214.600341797,33.8738708496,85.8473510742
194.064804077,212.647384644,33.4993743896,93.9979400635
192.840423584,209.599700928,33.955871582,103.999542236
187.996078491,210.174087524,34.9595947266,105.498031616
189.77281189,195.997039795,34.9595947266,105.498016357
189.609375,201.102996826,34.3580780029,103.682800293
187.483322144,206.588943481,34.0306854248,102.694839478
187.645141602,222.147949219,33.3684387207,84.6641540527
179.675521851,226.497207642,36.7836456299,78.8695526123
180.93711853,230.633178711,38.2776031494,81.2963867188
183.807067871,231.044006348,37.5682678223,82.549621582
185.300567627,237.959289551,37.0450134277,100.914215088
185.679656982,232.789550781,37.2140655518,104.73223877
186.936340332,234.753067017,38.2387542725,100.84916687
188.372848511,238.891113281,37.9027862549,99.8911132812
189.264724731,230.610244751,38.3686065674,109.527816772
