193.6925354,214.600341797,33.8738708496,85.8473510742
194.064804077,212.647384644,33.4993743896,93.9979400635
192.840423584,209.599700928,33.955871582,103.999542236
187.996078491,210.174087524,34.9595947266,105.498031616
195.238952637,210.361022949,33.2844543457,102.419799805
192.968460083,212.665267944,33.5708618164,98.09034729
187.065582275,211.764923096,33.1215515137,96.7774963379
188.147171021,228.46270752,32.7050628662,96.1419372559
188.432388306,228.789398193,33.4496917725,95.485748291
188.958892822,230.965362549,32.4098510742,90.6212158203
187.174560547,228.670593262,34.4242858887,91.512512207
187.782409668,235.072189331,34.6669006348,101.864028931
188.670028687,232.909729004,35.6416015625,102.967041016
189.78894043,232.167068481,36.3782348633,107.284469604
191.601486206,235.580001831,35.6286773682,105.200881958
190.408798218,235.487411499,37.7530059814,102.092849731
199.753723145,214.870880127,37.7529907227,102.092834473
199.796218872,232.737411499,36.0832061768,102.143722534
207.518112183,213.10874939,34.3603668213,105.303207397
208.126983643,215.814086914,34.7020874023,100.956115723
210.015472412,216.972061157,33.4536132812,106.911178589
210.371627808,215.72177124,35.9747619629,113.450714111
208.614532471,212.731933594,35.2281341553,111.096130371
210.960144043,226.352661133,35.2281494141,111.096130371
220.145751953,224.208724976,34.7129516602,105.060470581
221.742050171,226.61529541,34.6882171631,99.1944274902
223.701446533,226.730285645,35.1496276855,100.06463623
226.694671631,230.059768677,32.7024841309,98.8599090576
233.374450684,229.455368042,35.1971435547,99.8924713135
239.139312744,228.313903809,36.9448852539,98.2759399414
246.814819336,228.623474121,37.7709350586,102.986206055
247.380996704,226.293563843,38.9448699951,105.231063843
254.313858032,225.071914673,39.8248138428,108.247238159
255.943466187,224.11706543,39.7245330811,102.060699463
259.29486084,218.395172119,39.9811401367,102.719940186
266.172241211,223.413391113,39.0786437988,102.097869873
264.658508301,222.691116333,38.4143676758,100.362350464
273.202667236,227.593734741,38.9732971191,94.6254425049
273.535797119,228.600372314,40.0356750488,93.3308410645
275.277587891,231.765869141,41.3126220703,94.9602355957
282.95791626,232.352127075,41.8239746094,93.6949310303
284.809051514,234.187835693,41.4105224609,93.8918151855
286.441589355,234.070404053,40.7629089355,92.4234313965
291.519287109,238.177810669,40.2473754883,91.2545013428
291.820617676,235.208511353,41.0488586426,94.8217926025
285.310913086,231.91897583,42.6652832031,93.2195739746
286.58706665,233.914886475,42.487121582,94.8797912598
286.233673096,233.006378174,42.7880249023,94.3250732422
286.249053955,233.041717529,42.1516113281,95.8069763184
287.181030273,232.293731689,42.4862976074,93.783416748
287.643554688,233.214935303,41.3836669922,92.8600769043
286.726593018,225.229171753,42.2605285645,94.82762146
285.608703613,227.861114502,42.2540283203,100.784942627
285.934143066,229.592910767,41.6846313477,100.762039185
287.116027832,228.997207642,41.0774536133,101.293045044
286.125305176,229.730667114,41.5727233887,100.322189331
277.154418945,229.135177612,42.3641357422,94.6350860596
279.14730835,227.554840088,42.1750488281,94.2127380371
278.269561768,230.45098877,43.4038391113,97.2250366211
273.823028564,236.051330566,47.4998779297,94.4934692383
267.195007324,236.752212524,48.798248291,96.7320404053
278.180480957,241.892852783,49.1748352051,97.4785461426
258.870422363,238.270904541,49.1320495605,96.1805725098
254.987182617,241.283721924,51.7364501953,96.4520874023
246.616424561,238.067428589,50.9217224121,100.012710571
244.911743164,241.41947937,51.2678833008,98.1964874268
237.930755615,242.305755615,48.6371154785,94.4920349121
237.578277588,243.471832275,46.4812927246,94.935760498
235.162185669,242.175689697,46.0243682861,94.002532959
226.687530518,241.448394775,46.5139770508,90.6943359375
219.626556396,241.0340271,46.7487792969,85.5988464355
221.136672974,251.963363647,43.3012237549,85.0730743408
217.138275146,242.386032104,43.6311340332,85.7212371826
207.671539307,245.759841919,43.2623138428,87.6141815186
197.915176392,241.712005615,43.1404266357,85.8684082031
189.061157227,240.798690796,43.2827453613,83.9673614502
179.641143799,234.98651123,44.4618682861,94.6107788086
172.220001221,235.292236328,44.1262512207,101.633544922
171.715194702,239.294128418,44.1419219971,97.2848815918
172.477783203,244.797286987,42.0116271973,94.4138946533
171.867401123,248.450012207,42.6135559082,89.0290527344
152.83265686,231.739349365,44.5581207275,94.906036377
145.940689087,230.183746338,46.8608703613,97.4959411621
143.734954834,226.613220215,47.8328857422,106.310791016
136.707199097,222.865234375,47.2486572266,109.759521484
129.033721924,217.962341309,46.4831237793,113.201568604
128.057678223,216.3959198,45.2670288086,113.521896362
126.248214722,218.683303833,45.0620880127,113.953445435
125.06022644,221.348205566,42.1576690674,113.599029541
119.395736694,218.637664795,39.4701690674,113.852172852
