193.6925354,214.600341797,33.8738708496,85.8473510742
194.064804077,212.647384644,33.4993743896,93.9979400635
192.840423584,209.599700928,33.955871582,103.999542236
187.996078491,210.174087524,34.9595947266,105.498031616
195.238952637,210.361022949,33.2844543457,102.419799805
192.968460083,212.665267944,33.5708618164,98.09034729
192.006530762,220.510574341,33.6033325195,92.2458343506
187.675750732,222.592941284,32.2140808105,88.8395233154
182.249481201,223.072662354,32.2140808105,88.8395385742
189.588195801,236.745300293,31.0652618408,90.69921875
189.026016235,231.53086853,31.5099334717,92.9461212158
189.422729492,231.607131958,32.1940612793,100.03288269
189.173126221,231.640289307,33.7704772949,104.849884033
190.109161377,232.934463501,35.1231384277,100.873153687
190.131378174,236.259597778,37.2693481445,99.9570465088
190.552612305,233.441833496,37.078704834,103.378753662
184.780227661,235.368545532,37.078704834,103.378768921
193.699432373,233.894378662,34.6319274902,104.680999756
203.932678223,218.994003296,32.9429016113,100.885482788
210.567810059,217.707275391,34.353302002,104.412963867
210.3462677,219.271148682,34.6379547119,109.736968994
216.183441162,221.75100708,35.4115600586,113.126922607
215.748428345,219.054626465,37.9331207275,114.498931885
215.888442993,221.441558838,38.81980896,107.400665283
218.671279907,223.70539856,38.3287811279,106.100296021
221.477935791,226.218521118,36.1864318848,100.45753479
223.511947632,229.947937012,35.148727417,94.0811157227
229.662567139,229.746520996,35.8707275391,98.020904541
235.818740845,228.569107056,36.8251190186,103.192184448
237.635650635,227.206680298,38.3234558105,105.877548218
242.792541504,228.192672729,41.8642578125,106.953170776
245.231658936,226.927703857,41.6278076172,104.389923096
253.17956543,224.89302063,41.6307067871,106.322982788
255.571350098,223.694869995,40.8107299805,108.163284302
258.13848877,223.303161621,42.3786621094,106.194549561
265.553955078,224.185531616,41.5008544922,105.910934448
265.921386719,224.679000854,43.7819213867,104.469467163
268.666809082,227.202789307,42.2249145508,100.490692139
270.680358887,229.414810181,41.9052124023,100.16746521
277.546722412,230.162277222,43.051361084,100.683547974
279.624572754,230.605255127,43.7584533691,98.5391540527
288.038391113,233.194778442,43.568145752,99.0330047607
289.338134766,233.430664062,42.2702636719,101.812896729
289.421447754,234.471496582,41.5190429688,101.545379639
289.050048828,233.828186035,42.3981018066,100.778442383
288.470581055,232.146209717,42.7654418945,102.178222656
288.135131836,232.469406128,41.9357299805,100.832351685
287.652801514,231.538635254,41.3620910645,96.9174804688
288.091552734,231.002105713,40.1873474121,96.0888366699
288.111541748,232.055969238,39.6142272949,93.0816040039
289.537536621,231.426971436,37.1313781738,92.2964782715
290.467193604,231.160873413,36.3031921387,96.9849395752
283.713623047,253.278839111,36.3031616211,96.9849243164
291.484985352,232.473510742,36.5796813965,96.988861084
289.665802002,232.748809814,40.0444946289,99.0677185059
281.646820068,230.63822937,41.5027160645,98.0338897705
280.389312744,230.506317139,42.335144043,95.7137756348
279.96762085,231.75869751,41.6428527832,97.7209777832
278.227264404,233.257843018,42.5323791504,93.6362609863
275.090301514,235.319778442,44.3534240723,93.1840057373
273.062103271,237.750488281,45.400970459,95.7725524902
264.481292725,237.399078369,45.553527832,94.0862731934
257.697692871,239.263259888,46.2318725586,94.2357025146
255.561462402,240.645629883,48.554473877,97.3569946289
247.344421387,238.828781128,49.959197998,101.125320435
246.086730957,240.816009521,49.7647094727,97.3610534668
